yahoo_player_id,yahoo_name,team_abbr,mlb_person_id,mlb_name,mlb_pos,notes
10597,Sandy Alcantara,MIA,645261,Sandy Alcantara,P,sfbb_playeridmap
10598,Dakota Hudson,LAA,641712,Dakota Hudson,P,sfbb_playeridmap
10600,Jake Bauers,MIL,641343,Jake Bauers,1B,sfbb_playeridmap
10601,Josh Lowe,LAA,666139,Josh Lowe,OF,sfbb_playeridmap
10602,Jake Faria,BOS,607188,Jacob Faria,P,sfbb_playeridmap
10603,Lucius Fox,WAS,665650,Lucius Fox,SS,sfbb_playeridmap
10606,Ryne Stanek,STL,592773,Ryne Stanek,P,sfbb_playeridmap
10607,Andy Ibanez,ATH,628451,Andy Ibanez,3B,sfbb_playeridmap
10608,Leody Taveras,BAL,665750,Leody Taveras,OF,sfbb_playeridmap
10609,Ronald Guzman,BAL,608597,Ronald Guzman,1B,sfbb_playeridmap
10610,Cole Ragans,KC,666142,Cole Ragans,P,sfbb_playeridmap
10611,Ariel Jurado,TEX,642558,Ariel Jurado,P,sfbb_playeridmap
10613,Brett Martin,TEX,656685,Brett Martin,P,sfbb_playeridmap
10616,Lourdes Gurriel,ARI,666971,Lourdes Gurriel,OF,sfbb_playeridmap
10617,Richard Ureña,WAS,620446,Richard Urena,SS,sfbb_playeridmap
10618,Sean Reid-Foley,ATL,656887,Sean Reid-Foley,P,sfbb_playeridmap
10620,Rowdy Tellez,TEX,642133,Rowdy Tellez,1B,sfbb_playeridmap
10621,Vladimir Guerrero Jr.,TOR,665489,Vladimir Guerrero Jr.,1B,sfbb_playeridmap
10622,T.J. Zeuch,COL,643615,T.J. Zeuch,P,sfbb_playeridmap
10623,Sheldon Neuse,ATH,641914,Sheldon Neuse,2B,sfbb_playeridmap
10624,Andrew Stevenson,WAS,664057,Andrew Stevenson,OF,sfbb_playeridmap
10626,Juan Soto,NYM,665742,Juan Soto,OF,sfbb_playeridmap
10627,Jesus Luzardo,PHI,666200,Jesus Luzardo,P,sfbb_playeridmap
10639,Fernando Tatis Jr.,SD,665487,Fernando Tatis Jr.,OF,sfbb_playeridmap
10642,Will Smith,LAD,669257,Will Smith,C,sfbb_playeridmap
10643,Dylan Carlson,CHC,666185,Dylan Carlson,OF,sfbb_playeridmap
10644,Cionel Perez,WAS,672335,Cionel Perez,P,sfbb_playeridmap
10646,Ronald Acuna Jr.,ATL,660670,Ronald Acuna,OF,sfbb_playeridmap
10650,Dom Nunez,CLE,624513,Dom Nunez,C,sfbb_playeridmap
10651,Jose Marmolejos,SEA,592530,Jose Marmolejos,1B,sfbb_playeridmap
10652,Jae-gyun Hwang,N/A,666561,Jae-Gyun Hwang,3B,sfbb_playeridmap
10654,Sal Romano,SEA,607219,Sal Romano,P,sfbb_playeridmap
10656,José Osuna,N/A,591741,Jose Osuna,OF,sfbb_playeridmap
10657,Paul Sewald,ARI,623149,Paul Sewald,P,sfbb_playeridmap
10658,Drew Robinson,SF,592685,Drew Robinson,OF,sfbb_playeridmap
10659,Lucas Erceg,KC,668674,Lucas Erceg,P,sfbb_playeridmap
10660,Jordan Montgomery,TEX,656756,Jordan Montgomery,P,sfbb_playeridmap
10662,Dylan Covey,NYM,592229,Dylan Covey,P,sfbb_playeridmap
10663,Jacob May,N/A,594576,Jacob May,OF,sfbb_playeridmap
10664,Austin Pruitt,ATH,643493,Austin Pruitt,P,sfbb_playeridmap
10665,Brock Stassi,PHI,595426,Brock Stassi,1B,sfbb_playeridmap
10666,Anthony Santander,TOR,623993,Anthony Santander,OF,sfbb_playeridmap
10669,Luis Torrens,NYM,620443,Luis Torrens,C,sfbb_playeridmap
10670,Allen Cordoba,CIN,642707,Allen Cordoba,SS,sfbb_playeridmap
10676,Glenn Sparkman,MIN,642098,Glenn Sparkman,P,sfbb_playeridmap
10677,Casey Lawrence,SEA,596271,Casey Lawrence,P,sfbb_playeridmap
10678,Kyle Higashioka,TEX,543309,Kyle Higashioka,C,sfbb_playeridmap
10679,Stefan Crichton,ARI,592233,Stefan Crichton,P,sfbb_playeridmap
10680,Shane Carle,ARI,641438,Shane Carle,P,sfbb_playeridmap
10681,Mark Leiter Jr.,ATH,643410,Mark Leiter,P,sfbb_playeridmap
10683,Nick Pivetta,SD,601713,Nick Pivetta,P,sfbb_playeridmap
10684,Dovydas Neverauskas,N/A,596720,Dovydas Neverauskas,P,sfbb_playeridmap
10685,Paul Fry,TOR,643316,Paul Fry,P,sfbb_playeridmap
10686,Gift Ngoepe,TOR,547912,Gift Ngoepe,2B,sfbb_playeridmap
10687,Rafael Bautista,WAS,622441,Rafael Bautista,OF,sfbb_playeridmap
10690,Chad Bell,N/A,518445,Chad Bell,P,sfbb_playeridmap
10691,Emilio Pagán,CIN,641941,Emilio Pagan,P,sfbb_playeridmap
10692,José Alvarado,PHI,621237,Jose Alvarado,P,sfbb_playeridmap
10693,Bobby Wahl,MIL,592833,Bobby Wahl,P,sfbb_playeridmap
10694,Keynan Middleton,LAD,641871,Keynan Middleton,P,sfbb_playeridmap
10695,Austin Bibens-Dirkx,N/A,502212,Austin Bibens-Dirkx,P,sfbb_playeridmap
10698,Sam Gaviglio,LAD,543208,Sam Gaviglio,P,sfbb_playeridmap
10699,Reyes Moronta,N/A,606625,Reyes Moronta,P,sfbb_playeridmap
10700,Giovanny Gallegos,LAD,606149,Giovanny Gallegos,P,sfbb_playeridmap
10701,Hector Velázquez,BOS,584171,Hector Velazquez,P,sfbb_playeridmap
10702,Paolo Espino,TOR,502179,Paolo Espino,P,sfbb_playeridmap
10703,Dinelson Lamet,LAD,659275,Dinelson Lamet,P,sfbb_playeridmap
10706,Drew Steckenrider,ATH,608716,Drew Steckenrider,P,sfbb_playeridmap
10708,Adam Engel,SD,641553,Adam Engel,OF,sfbb_playeridmap
10710,Franchy Cordero,BAL,614173,Franchy Cordero,OF,sfbb_playeridmap
10711,John Brebbia,COL,605154,John Brebbia,P,sfbb_playeridmap
10712,Ryne Harper,MIN,607560,Ryne Harper,P,sfbb_playeridmap
10713,Paul DeJong,NYY,657557,Paul DeJong,3B,sfbb_playeridmap
10715,Jackson Stephens,ATL,623451,Jackson Stephens,P,sfbb_playeridmap
10716,Hunter Wood,TEX,621056,Hunter Wood,P,sfbb_playeridmap
10719,Austin Slater,DET,596103,Austin Slater,OF,sfbb_playeridmap
10723,Jaycob Brugman,BAL,595144,Jaycob Brugman,OF,sfbb_playeridmap
10726,Edgar Santana,PIT,650828,Edgar Santana,P,sfbb_playeridmap
10727,Daniel Gossett,ATH,605254,Daniel Gossett,P,sfbb_playeridmap
10728,Jimmy Yacabonis,NYM,642231,Jimmy Yacabonis,P,sfbb_playeridmap
10729,Phil Maton,CHC,664208,Phil Maton,P,sfbb_playeridmap
10730,Brandon Woodruff,MIL,605540,Brandon Woodruff,P,sfbb_playeridmap
10736,Hoby Milner,CHC,571948,Hoby Milner,P,sfbb_playeridmap
10737,Cameron Perkins,N/A,573088,Cameron Perkins,OF,sfbb_playeridmap
10738,Tyler Webb,STL,643778,Tyler Webb,P,sfbb_playeridmap
10739,Chasen Bradford,SEA,607473,Chasen Bradford,P,sfbb_playeridmap
10740,Trevor Hildenberger,SF,657610,Trevor Hildenberger,P,sfbb_playeridmap
10743,Ryder Jones,SF,624507,Ryder Jones,1B,sfbb_playeridmap
10744,Tzu-Wei Lin,MIN,624407,Tzu-Wei Lin,OF,sfbb_playeridmap
10745,Luke Voit,NYM,572228,Luke Voit,1B,sfbb_playeridmap
10746,Kevin Shackelford,N/A,594992,Kevin Shackelford,P,sfbb_playeridmap
10747,Mike Tauchman,NYM,643565,Mike Tauchman,OF,sfbb_playeridmap
10748,Victor Caratini,MIN,605170,Victor Caratini,C,sfbb_playeridmap
10749,Adam Kolarek,LAA,592473,Adam Kolarek,P,sfbb_playeridmap
10752,Ildemaro Vargas,ARI,545121,Ildemaro Vargas,2B,sfbb_playeridmap
10753,Dustin Fowler,MIA,641583,Dustin Fowler,OF,sfbb_playeridmap
10754,Adrian Sanchez,WAS,506703,Adrian Sanchez,2B,sfbb_playeridmap
10756,Paul Blackburn,NYY,621112,Paul Blackburn,P,sfbb_playeridmap
10758,Chris O'Grady,N/A,622217,Chris O'Grady,P,sfbb_playeridmap
10759,Zack Granite,TEX,643335,Zach Granite,OF,sfbb_playeridmap
10760,Austin L. Adams,BOS,613534,Austin Adams,P,sfbb_playeridmap
10761,Garrett Cooper,ATL,643265,Garrett Cooper,1B,sfbb_playeridmap
10762,Caleb Smith,PIT,592761,Caleb Smith,P,sfbb_playeridmap
10763,Andrew Kittredge,BAL,552640,Andrew Kittredge,P,sfbb_playeridmap
10765,Luis Robert,NYM,673357,Luis Robert,OF,sfbb_playeridmap
10766,Bo Bichette,NYM,666182,Bo Bichette,SS,sfbb_playeridmap
10767,Jose Ruiz,TEX,614179,Jose Ruiz,P,sfbb_playeridmap
10769,Chris Flexen,CHW,623167,Chris Flexen,P,sfbb_playeridmap
10772,Jordan Luplow,ATL,656669,Jordan Luplow,OF,sfbb_playeridmap
10773,Aaron Bummer,ATL,607481,Aaron Bummer,P,sfbb_playeridmap
10775,Kyle Farmer,ATL,571657,Kyle Farmer,2B,sfbb_playeridmap
10777,Troy Scribner,ARI,644428,Troy Scribner,P,sfbb_playeridmap
10778,Nicky Delmonico,CIN,547170,Nicky Delmonico,OF,sfbb_playeridmap
10779,Drew Anderson,DET,623454,Drew Anderson,P,sfbb_playeridmap
10780,Taylor Cole,LAA,518566,Taylor Cole,P,sfbb_playeridmap
10781,Cam Gallagher,PHI,595956,Cam Gallagher,C,sfbb_playeridmap
10786,Thyago Vieira,ARI,600986,Thyago Vieira,P,sfbb_playeridmap
10787,Tim Mayza,PHI,641835,Tim Mayza,P,sfbb_playeridmap
10788,Aaron Slegers,TB,642083,Aaron Slegers,P,sfbb_playeridmap
10789,Mitch Garver,SEA,641598,Mitch Garver,C,sfbb_playeridmap
10793,John Curtiss,ARI,595928,John Curtiss,P,sfbb_playeridmap
10794,A.J. Minter,NYM,621345,A.J. Minter,P,sfbb_playeridmap
10799,Chad Wallach,ATH,595453,Chad Wallach,C,sfbb_playeridmap
10801,David Freitas,N/A,571679,David Freitas,C,sfbb_playeridmap
10802,Dillon Peters,PIT,596071,Dillon Peters,P,sfbb_playeridmap
10810,Niko Goodrum,SD,592348,Niko Goodrum,OF,sfbb_playeridmap
10811,Richard Rodriguez,PIT,593144,Richard Rodriguez,P,sfbb_playeridmap
10812,Andres Machado,WAS,600921,Andres Machado,P,sfbb_playeridmap
10813,A.J. Jimenez,N/A,543362,A.J. Jimenez,C,sfbb_playeridmap
10821,Breyvic Valera,N/A,591971,Breyvic Valera,3B,sfbb_playeridmap
10822,Jace Fry,DET,605240,Jace Fry,P,sfbb_playeridmap
10826,Austin Hays,CHW,669720,Austin Hays,OF,sfbb_playeridmap
10827,Phillip Evans,ARI,595943,Phillip Evans,OF,sfbb_playeridmap
10828,Victor Arano,WAS,644364,Victor Arano,P,sfbb_playeridmap
10829,Tomas Nido,DET,621512,Tomas Nido,C,sfbb_playeridmap
10831,Gabriel Moya,MIN,622382,Gabriel Moya,P,sfbb_playeridmap
10832,Aaron Wilkerson,MIL,658792,Aaron Wilkerson,P,sfbb_playeridmap
10834,Tim Locastro,NYM,641796,Tim Locastro,OF,sfbb_playeridmap
10835,Shohei Ohtani,LAD,660271,Shohei Ohtani,DH,sfbb_playeridmap
10836,Victor Reyes,CHW,622682,Victor Reyes,OF,sfbb_playeridmap
10837,Yoshihisa Hirano,SEA,673633,Yoshihisa Hirano,P,sfbb_playeridmap
10839,Jazz Chisholm,NYY,665862,Jazz Chisholm,2B,sfbb_playeridmap
10840,Jon Duplantier,MIL,641541,Jon Duplantier,P,sfbb_playeridmap
10842,Pavin Smith,ARI,656976,Pavin Smith,1B,sfbb_playeridmap
10843,Daulton Varsho,TOR,662139,Daulton Varsho,OF,sfbb_playeridmap
10846,Bryse Wilson,PHI,669060,Bryse Wilson,P,sfbb_playeridmap
10847,Kyle Wright,CHC,657140,Kyle Wright,P,sfbb_playeridmap
10848,DL Hall,MIL,669084,DL Hall,P,sfbb_playeridmap
10849,Cedric Mullins,TB,656775,Cedric Mullins,OF,sfbb_playeridmap
10850,Jalen Beeks,PIT,656222,Jalen Beeks,P,sfbb_playeridmap
10851,Darwinzon Hernandez,BAL,650382,Darwinzon Hernandez,P,sfbb_playeridmap
10852,Tanner Houck,BOS,656557,Tanner Houck,P,sfbb_playeridmap
10853,Bryan Mata,BOS,667356,Bryan Mata,P,sfbb_playeridmap
10858,Adbert Alzolay,NYM,640470,Adbert Alzolay,P,sfbb_playeridmap
10859,Thomas Hatch,ARI,641672,Thomas Hatch,P,sfbb_playeridmap
10860,Alex Lange,KC,656638,Alex Lange,P,sfbb_playeridmap
10862,Hunter Greene,CIN,668881,Hunter Greene,P,sfbb_playeridmap
10863,Shed Long,BAL,643418,Shed Long,OF,sfbb_playeridmap
10864,Tony Santillan,CIN,663574,Tony Santillan,P,sfbb_playeridmap
10865,Jose Siri,LAA,642350,Jose Siri,OF,sfbb_playeridmap
10866,Taylor Trammell,HOU,666211,Taylor Trammell,OF,sfbb_playeridmap
10867,Shane Bieber,TOR,669456,Shane Bieber,P,sfbb_playeridmap
10868,Willi Castro,COL,650489,Willi Castro,2B,sfbb_playeridmap
10869,Aaron Civale,ATH,650644,Aaron Civale,P,sfbb_playeridmap
10870,Conner Capel,COL,668843,Conner Capel,DH,sfbb_playeridmap
10871,Yency Almonte,LAD,622075,Yency Almonte,P,sfbb_playeridmap
10872,Ryan Castellani,ATH,624418,Ryan Castellani,P,sfbb_playeridmap
10873,Garrett Hampson,CIN,641658,Garrett Hampson,OF,sfbb_playeridmap
10874,Tyler Nevin,ATH,663527,Tyler Nevin,3B,sfbb_playeridmap
10875,Ryan Vilade,TB,668723,Ryan Vilade,OF,sfbb_playeridmap
10876,Colton Welker,SF,666213,Colton Welker,DH,sfbb_playeridmap
10877,Jake Burger,TEX,669394,Jake Burger,1B,sfbb_playeridmap
10878,Alec Hansen,CHW,641662,Alec Hansen,P,sfbb_playeridmap
10879,Gavin Sheets,SD,657757,Gavin Sheets,OF,sfbb_playeridmap
10880,Alex Faedo,TB,656412,Alex Faedo,P,sfbb_playeridmap
10881,Isaac Paredes,HOU,670623,Isaac Paredes,3B,sfbb_playeridmap
10882,Gregory Soto,PIT,642397,Gregory Soto,P,sfbb_playeridmap
10883,Yordan Alvarez,HOU,670541,Yordan Alvarez,DH,sfbb_playeridmap
10884,Rogelio Armenteros,WAS,660494,Rogelio Armenteros,P,sfbb_playeridmap
10885,J.B. Bukauskas,MIL,656266,J.B. Bukauskas,P,sfbb_playeridmap
10888,Khalil Lee,NYM,666137,Khalil Lee,OF,sfbb_playeridmap
10889,Richard Lovelady,WAS,663992,Richard Lovelady,P,sfbb_playeridmap
10891,MJ Melendez,NYM,669004,MJ Melendez,OF,sfbb_playeridmap
10892,Nick Pratto,TEX,668472,Nick Pratto,1B,sfbb_playeridmap
10893,Jo Adell,LAA,666176,Jo Adell,OF,sfbb_playeridmap
10894,Griffin Canning,SD,656288,Griffin Canning,P,sfbb_playeridmap
10895,Michael Hermosillo,NYY,641684,Michael Hermosillo,OF,sfbb_playeridmap
10896,Chris Rodriguez,CHW,669735,Chris Rodriguez,P,sfbb_playeridmap
10898,Dustin May,STL,669160,Dustin May,P,sfbb_playeridmap
10899,Keibert Ruiz,WAS,660688,Keibert Ruiz,C,sfbb_playeridmap
10900,Jake Rogers,DET,668670,Jake Rogers,C,sfbb_playeridmap
10901,Dennis Santana,PIT,642701,Dennis Santana,P,sfbb_playeridmap
10902,Mitch White,MIL,669952,Mitch White,P,sfbb_playeridmap
10903,Edward Cabrera,CHC,665795,Edward Cabrera,P,sfbb_playeridmap
10909,Trevor Rogers,BAL,669432,Trevor Rogers,P,sfbb_playeridmap
10910,Corbin Burnes,ARI,669203,Corbin Burnes,P,sfbb_playeridmap
10911,Monte Harrison,MIL,656509,Monte Harrison,OF,sfbb_playeridmap
10912,Keston Hiura,LAD,669374,Keston Hiura,1B,sfbb_playeridmap
10913,Akil Baddoo,MIL,668731,Akil Baddoo,OF,sfbb_playeridmap
10914,Lewin Diaz,BAL,650331,Lewin Diaz,1B,sfbb_playeridmap
10916,Royce Lewis,MIN,668904,Royce Lewis,3B,sfbb_playeridmap
10917,Brent Rooker,ATH,667670,Brent Rooker,OF,sfbb_playeridmap
10918,Pete Alonso,BAL,624413,Pete Alonso,1B,sfbb_playeridmap
10919,Andres Gimenez,TOR,665926,Andres Gimenez,2B,sfbb_playeridmap
10920,Luis Guillorme,N/A,641645,Luis Guillorme,2B,sfbb_playeridmap
10921,David Peterson,NYM,656849,David Peterson,P,sfbb_playeridmap
10922,Mark Vientos,NYM,668901,Mark Vientos,3B,sfbb_playeridmap
10923,Thairo Estrada,BAL,642731,Thairo Estrada,2B,sfbb_playeridmap
10924,Estevan Florial,CLE,664314,Estevan Florial,OF,sfbb_playeridmap
10926,Clarke Schmidt,NYY,657376,Clarke Schmidt,P,sfbb_playeridmap
10927,Nick Solak,SD,669256,Nick Solak,1B,sfbb_playeridmap
10929,Sean Murphy,ATL,669221,Sean Murphy,C,sfbb_playeridmap
10930,Adonis Medina,SEA,658431,Adonis Medina,P,sfbb_playeridmap
10931,JoJo Romero,STL,668941,JoJo Romero,P,sfbb_playeridmap
10932,Sixto Sanchez,MIA,664350,Sixto Sanchez,P,sfbb_playeridmap
10933,Adam Haseley,CHW,656514,Adam Haseley,OF,sfbb_playeridmap
10934,Shane Baz,BAL,669358,Shane Baz,P,sfbb_playeridmap
10936,Taylor Hearn,KC,621368,Taylor Hearn,P,sfbb_playeridmap
10938,Logan Allen,ARI,663531,Logan Allen,P,sfbb_playeridmap
10939,Michel Baez,SD,673258,Michel Baez,P,sfbb_playeridmap
10940,MacKenzie Gore,TEX,669022,MacKenzie Gore,P,sfbb_playeridmap
10941,Joey Lucchesi,SF,664192,Joey Lucchesi,P,sfbb_playeridmap
10942,Evan White,LAA,657108,Evan White,1B,sfbb_playeridmap
10944,Heliot Ramos,SF,671218,Heliot Ramos,OF,sfbb_playeridmap
10946,Ryan Helsley,BAL,664854,Ryan Helsley,P,sfbb_playeridmap
10947,Jordan Hicks,CHW,663855,Jordan Hicks,P,sfbb_playeridmap
10950,Brendan McKay,TB,656713,Brendan McKay,P,sfbb_playeridmap
10951,Jesus Sanchez,TOR,660821,Jesus Sanchez,OF,sfbb_playeridmap
10952,Justin Williams,PHI,642211,Justin Williams,OF,sfbb_playeridmap
10954,Kyle Cody,TEX,621129,Kyle Cody,P,sfbb_playeridmap
10957,Bubba Thompson,CIN,669352,Bubba Thompson,OF,sfbb_playeridmap
10958,Ryan Borucki,CHW,621366,Ryan Borucki,P,sfbb_playeridmap
10959,Danny Jansen,TEX,643376,Danny Jansen,C,sfbb_playeridmap
10960,Nate Pearson,HOU,663878,Nate Pearson,P,sfbb_playeridmap
10963,Wil Crowe,PIT,640444,Wil Crowe,P,sfbb_playeridmap
10964,Luis Garcia,WAS,671277,Luis Garcia,2B,sfbb_playeridmap
10965,Daniel Johnson,MIA,669288,Daniel Johnson,OF,sfbb_playeridmap
10966,Carter Kieboom,CLE,666198,Carter Kieboom,1B,sfbb_playeridmap
10968,Joe Palumbo,SF,643478,Joe Palumbo,P,sfbb_playeridmap
10970,Nestor Cortes,SD,641482,Nestor Cortes Jr.,P,sfbb_playeridmap
10972,Elieser Hernandez,ATL,622694,Elieser Hernandez,P,sfbb_playeridmap
10975,Mike Ford,MIN,645801,Mike Ford,DH,sfbb_playeridmap
10977,Carlos Tocci,TEX,624636,Carlos Tocci,OF,sfbb_playeridmap
10978,Yonny Chirinos,MIA,630023,Yonny Chirinos,P,sfbb_playeridmap
10979,Adam Cimber,TOR,643256,Adam Cimber,P,sfbb_playeridmap
10984,Luke Bard,TOR,572703,Luke Bard,P,sfbb_playeridmap
10985,Tyler Kinley,ATL,641755,Tyler Kinley,P,sfbb_playeridmap
10986,Tim Hill,NYY,657612,Tim Hill,P,sfbb_playeridmap
10987,Ryan Carpenter,DET,543001,Ryan Carpenter,P,sfbb_playeridmap
10988,Trevor Richards,PHI,670950,Trevor Richards,P,sfbb_playeridmap
10989,Tanner Rainey,DET,663432,Tanner Rainey,P,sfbb_playeridmap
10990,Corey Oswalt,NYM,621261,Corey Oswalt,P,sfbb_playeridmap
10991,Yefry Ramírez,PIT,606162,Yefry Ramirez,P,sfbb_playeridmap
10992,Isiah Kiner-Falefa,BOS,643396,Isiah Kiner-Falefa,SS,sfbb_playeridmap
10993,Johnny Field,CHC,608654,Johnny Field,OF,sfbb_playeridmap
10994,Colten Brewer,NYY,605155,Colten Brewer,P,sfbb_playeridmap
10997,Lou Trivino,PHI,642152,Lou Trivino,P,sfbb_playeridmap
10998,Scott Barlow,ATH,605130,Scott Barlow,P,sfbb_playeridmap
10999,David Bote,LAD,623520,David Bote,3B,sfbb_playeridmap
11000,Noel Cuevas,COL,571595,Noel Cuevas,OF,sfbb_playeridmap
11002,Justin Anderson,CHW,605121,Justin Anderson,P,sfbb_playeridmap
11006,Austin Gomber,TEX,596295,Austin Gomber,P,sfbb_playeridmap
11007,Wander Suero,ATH,593833,Wander Suero,P,sfbb_playeridmap
11008,Grayson Greiner,MIN,606988,Grayson Greiner,C,sfbb_playeridmap
11009,Jason Adam,SD,592094,Jason Adam,P,sfbb_playeridmap
11011,Seranthony Domínguez,CHW,622554,Seranthony Dominguez,P,sfbb_playeridmap
11014,Freddy Peralta,NYM,642547,Freddy Peralta,P,sfbb_playeridmap
11016,Franmil Reyes,WAS,614177,Franmil Reyes,DH,sfbb_playeridmap
11017,Jake Cave,N/A,595909,Jake Cave,OF,sfbb_playeridmap
11018,Jefry Rodriguez,WAS,622446,Jefry Rodriguez,P,sfbb_playeridmap
11019,Jose Briceno,PHI,593993,Jose Briceno,C,sfbb_playeridmap
11020,Brandon Dixon,N/A,641525,Brandon Dixon,1B,sfbb_playeridmap
11022,John Andreoli,MIN,607430,John Andreoli,OF,sfbb_playeridmap
11024,Matt Skole,CHW,605474,Matt Skole,DH,sfbb_playeridmap
11025,Dereck Rodriguez,SF,605446,Dereck Rodriguez,P,sfbb_playeridmap
11026,Dustin Peterson,MIL,640460,Dustin Peterson,OF,sfbb_playeridmap
11030,Ronny Rodriguez,MIL,500135,Ronny Rodriguez,SS,sfbb_playeridmap
11032,Jose Castillo,NYM,620454,Jose Castillo,P,sfbb_playeridmap
11033,Austin Wynns,ATH,642851,Austin Wynns,C,sfbb_playeridmap
11035,Zack Littell,CIN,641793,Zack Littell,P,sfbb_playeridmap
11036,Caleb Ferguson,CIN,657571,Caleb Ferguson,P,sfbb_playeridmap
11037,Diego Castillo,COL,650895,Diego Castillo,P,sfbb_playeridmap
11038,Nick Martini,COL,605361,Nick Martini,DH,sfbb_playeridmap
11043,Daniel Ponce de Leon,LAA,594965,Daniel Ponce de Leon,P,sfbb_playeridmap
11044,Jonathan Loaisiga,ARI,642528,Jonathan Loaisiga,P,sfbb_playeridmap
11045,Jose Trevino,CIN,624431,Jose Trevino,C,sfbb_playeridmap
11047,Austin Davis,SD,656354,Austin Davis,P,sfbb_playeridmap
11048,Steve Wilkerson,BAL,592859,Steve Wilkerson,2B,sfbb_playeridmap
11049,Heath Fillmyer,SD,641571,Heath Fillmyer,P,sfbb_playeridmap
11050,Drew Smith,WAS,622098,Drew Smith,P,sfbb_playeridmap
11052,Evan Phillips,LAD,623465,Evan Phillips,P,sfbb_playeridmap
11053,Robert Stock,NYM,476594,Robert Stock,P,sfbb_playeridmap
11055,Wes Parsons,CLE,641149,Wes Parsons,P,sfbb_playeridmap
11057,Pablo Lopez,MIN,641154,Pablo Lopez,P,sfbb_playeridmap
11058,Willians Astudillo,MIA,553902,Willians Astudillo,3B,sfbb_playeridmap
11064,Enyel De Los Santos,HOU,660853,Enyel De Los Santos,P,sfbb_playeridmap
11066,Thomas Pannone,MIL,623381,Thomas Pannone,P,sfbb_playeridmap
11068,Matthew Festa,CLE,670036,Matthew Festa,P,sfbb_playeridmap
11069,Kevin Cron,ATH,605196,Kevin Cron,DH,sfbb_playeridmap
11071,Taylor Widener,ARI,642203,Taylor Widener,P,sfbb_playeridmap
11074,Bobby Dalbec,CHW,666915,Bobby Dalbec,1B,sfbb_playeridmap
11075,Miguel Amaya,CHC,665804,Miguel Amaya,C,sfbb_playeridmap
11077,Eric Haase,SF,606992,Eric Haase,C,sfbb_playeridmap
11079,Josh Fuentes,TOR,658069,Josh Fuentes,3B,sfbb_playeridmap
11082,Jesus Tinoco,MIA,622786,Jesus Tinoco,P,sfbb_playeridmap
11083,Casey Mize,DET,663554,Casey Mize,P,sfbb_playeridmap
11086,Cavan Biggio,HOU,624415,Cavan Biggio,OF,sfbb_playeridmap
11089,Kean Wong,SEA,642221,Kean Wong,DH,sfbb_playeridmap
11090,Nate Lowe,CIN,663993,Nate Lowe,1B,sfbb_playeridmap
11093,Patrick Wisdom,SEA,621550,Patrick Wisdom,1B,sfbb_playeridmap
11095,Oscar Mercado,ARI,640458,Oscar Mercado,OF,sfbb_playeridmap
11097,Joey Bart,PIT,663698,Joey Bart,C,sfbb_playeridmap
11098,Shaun Anderson,LAA,641312,Shaun Anderson,P,sfbb_playeridmap
11100,Brett Kennedy,SD,664028,Brett Kennedy,P,sfbb_playeridmap
11102,Joey Meneses,ATH,608841,Joey Meneses,1B,sfbb_playeridmap
11103,Cole Irvin,LAD,608344,Cole Irvin,P,sfbb_playeridmap
11104,Randy Arozarena,SEA,668227,Randy Arozarena,OF,sfbb_playeridmap
11105,Frank Schwindel,CHC,643524,Frank Schwindel,1B,sfbb_playeridmap
11108,DJ Stewart,PIT,621466,DJ Stewart,OF,sfbb_playeridmap
11111,Lewis Thorpe,MIN,626929,Lewis Thorpe,P,sfbb_playeridmap
11112,Brusdar Graterol,LAD,660813,Brusdar Graterol,P,sfbb_playeridmap
11113,Nick Anderson,ATH,623433,Nick Anderson,P,sfbb_playeridmap
11116,Zac Gallen,ARI,668678,Zac Gallen,P,sfbb_playeridmap
11117,Ranger Suarez,BOS,624133,Ranger Suarez,P,sfbb_playeridmap
11118,Jeff McNeil,ATH,643446,Jeff McNeil,2B,sfbb_playeridmap
11119,Michael Pérez,SEA,605421,Michael Perez,C,sfbb_playeridmap
11120,Francisco Arcia,LAA,516472,Francisco Arcia,C,sfbb_playeridmap
11121,Jeffrey Springs,ATH,605488,Jeffrey Springs,P,sfbb_playeridmap
11122,Isaac Galloway,MIA,543194,Isaac Galloway,OF,sfbb_playeridmap
11123,Jimmy Cordero,NYY,622772,Jimmy Cordero,P,sfbb_playeridmap
11124,Ramon Laureano,SD,657656,Ramon Laureano,OF,sfbb_playeridmap
11125,Brandon Lowe,PIT,664040,Brandon Lowe,2B,sfbb_playeridmap
11126,Trey Wingenter,CHC,622259,Trey Wingenter,P,sfbb_playeridmap
11127,Adolis Garcia,PHI,666969,Adolis Garcia,OF,sfbb_playeridmap
11130,Josh James,N/A,657624,Joshua James,P,sfbb_playeridmap
11131,Jacob Nix,SD,656798,Jacob Nix,P,sfbb_playeridmap
11134,Aristides Aquino,N/A,606157,Aristides Aquino,OF,sfbb_playeridmap
11136,Jake Newberry,PHI,623470,Jake Newberry,P,sfbb_playeridmap
11137,Justin Shafer,CHC,596101,Justin Shafer,P,sfbb_playeridmap
11138,Framber Valdez,DET,664285,Framber Valdez,P,sfbb_playeridmap
11140,Josh Rogers,COL,642028,Josh Rogers,P,sfbb_playeridmap
11142,Ian Hamilton,ATL,641656,Ian Hamilton,P,sfbb_playeridmap
11143,Rowan Wick,SF,592858,Rowan Wick,P,sfbb_playeridmap
11149,Meibrys Viloria,CLE,650619,Meibrys Viloria,C,sfbb_playeridmap
